strategyName,parameters,windowCount,avgTrainReturn,avgTestReturn,medianTestReturn,executedTradeCount,signalCount,ghostSignalCount,avgTurnover,grossReturn,netReturn,feePaid,slippagePaid,bootstrapPassRate,randomPassRate,averageFoldTradeCount,neighborPositiveRate,passesSufficiency,passesPerformance,passesRobustness,promotionEligible
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.9,""setupExpiryBars"":2,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.9,""setupExpiryBars"":2,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":1.3,""setupExpiryBars"":2,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":1.3,""setupExpiryBars"":2,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":1.3,""setupExpiryBars"":2,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":1.3,""setupExpiryBars"":4,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":1.3,""setupExpiryBars"":4,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":1.3,""setupExpiryBars"":4,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":1.3,""setupExpiryBars"":6,""trailAtrMult"":1.8}",3,-0.0025776211689563936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":1.3,""setupExpiryBars"":6,""trailAtrMult"":2.2}",3,-0.0025776211689563936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":1.3,""setupExpiryBars"":6,""trailAtrMult"":2.6}",3,-0.0025776211689563936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",3,-0.002637289958313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",3,-0.002637289958313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",3,-0.002637289958313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",3,-0.002637289958313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",3,-0.002637289958313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",3,-0.002637289958313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",3,-0.002637289958313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",3,-0.002637289958313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",3,-0.002637289958313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",3,-0.0037129100883281792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",3,-0.0037129100883281792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",3,-0.0037129100883281792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",3,-0.003503078212290071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",3,-0.003503078212290071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",3,-0.003503078212290071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",3,-0.003503078212290071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",3,-0.003503078212290071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",3,-0.003503078212290071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"relative-breakout-rotation","{""breakoutLookback"":30,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.9,""setupExpiryBars"":4,""trailAtrMult"":1.8}",3,-0.003132033628103789,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.9,""setupExpiryBars"":4,""trailAtrMult"":2.2}",3,-0.003132033628103789,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.9,""setupExpiryBars"":4,""trailAtrMult"":2.6}",3,-0.003132033628103789,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.9,""setupExpiryBars"":6,""trailAtrMult"":1.8}",3,-0.0025776211689563936,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.9,""setupExpiryBars"":6,""trailAtrMult"":2.2}",3,-0.0025776211689563936,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.9,""setupExpiryBars"":6,""trailAtrMult"":2.6}",3,-0.0025776211689563936,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.9,""setupExpiryBars"":4,""trailAtrMult"":1.8}",3,0,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.9,""setupExpiryBars"":4,""trailAtrMult"":2.2}",3,0,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.9,""setupExpiryBars"":4,""trailAtrMult"":2.6}",3,0,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.9,""setupExpiryBars"":6,""trailAtrMult"":1.8}",3,-0.0025776211689563936,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.9,""setupExpiryBars"":6,""trailAtrMult"":2.2}",3,-0.0025776211689563936,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.9,""setupExpiryBars"":6,""trailAtrMult"":2.6}",3,-0.0025776211689563936,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.9,""setupExpiryBars"":4,""trailAtrMult"":1.8}",3,0,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.9,""setupExpiryBars"":4,""trailAtrMult"":2.2}",3,0,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.9,""setupExpiryBars"":4,""trailAtrMult"":2.6}",3,0,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.9,""setupExpiryBars"":6,""trailAtrMult"":1.8}",3,-0.0025776211689563936,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.9,""setupExpiryBars"":6,""trailAtrMult"":2.2}",3,-0.0025776211689563936,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.9,""setupExpiryBars"":6,""trailAtrMult"":2.6}",3,-0.0025776211689563936,-0.00129616331589967,-0.001944244973849505,2,2,2,0.332036604944927,-0.0008287730098466079,-0.00129616331589967,498.05490741739044,904.1160107418025,0,0,0.6666666666666666,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.05,""pullbackZ"":0.9,""trailAtrMult"":1.8}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.05,""pullbackZ"":0.9,""trailAtrMult"":2.2}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.05,""pullbackZ"":0.9,""trailAtrMult"":2.6}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.05,""pullbackZ"":1.2,""trailAtrMult"":1.8}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.05,""pullbackZ"":1.2,""trailAtrMult"":2.2}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.05,""pullbackZ"":1.2,""trailAtrMult"":2.6}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.15,""pullbackZ"":0.9,""trailAtrMult"":1.8}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.15,""pullbackZ"":0.9,""trailAtrMult"":2.2}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.15,""pullbackZ"":0.9,""trailAtrMult"":2.6}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.15,""pullbackZ"":1.2,""trailAtrMult"":1.8}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.15,""pullbackZ"":1.2,""trailAtrMult"":2.2}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.7,""minRiskOn"":0.15,""pullbackZ"":1.2,""trailAtrMult"":2.6}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.8,""minRiskOn"":0.05,""pullbackZ"":0.9,""trailAtrMult"":1.8}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
"relative-momentum-pullback","{""minStrengthPct"":0.8,""minRiskOn"":0.05,""pullbackZ"":0.9,""trailAtrMult"":2.2}",3,-0.0025317572253141553,-0.0012658786126570776,0,1,1,1,0.16540019646475237,-0.0008567844414799474,-0.0012658786126570776,248.10029469712856,979.1822188342519,0,0,0.3333333333333333,0,false,false,false,false
